INFO - 2023-08-10 17:00:58,329 - Params: {'project_id': 'apero-data-warehouse', 'bucket_id': 'apero-marketing-raw', 'object_id': 'metadata/revenue/admob/hours/2023/08/2023-08-10/16/1691659319765_c72eceec-ecee-4939-9a0a-aad9f34e29ed.json', 'file_type': 'metadata', 'flow': 'revenue', 'channel': 'admob', 'level': 'hours', 'year': '2023', 'month': '08', 'export_date': '2023-08-10', 'hours': '16', 'timestamp': '1691659319765', 'adsAccountId': 'c72eceec-ecee-4939-9a0a-aad9f34e29ed.json'}
INFO - 2023-08-10 17:14:32,470 - Params: {'project_id': 'apero-data-warehouse', 'bucket_id': 'apero-marketing-raw', 'object_id': 'metrics/cost/mintegral/hours/2023/08/2023-08-10/16/1691661049335_107a645d-9da7-4630-89f2-329ca91ffb29.json', 'file_type': 'metrics', 'flow': 'cost', 'channel': 'mintegral', 'level': 'hours', 'year': '2023', 'month': '08', 'export_date': '2023-08-10', 'hours': '16', 'timestamp': '1691661049335', 'adsAccountId': '107a645d-9da7-4630-89f2-329ca91ffb29.json'}
INFO - 2023-08-10 17:15:06,195 - Params: {'project_id': 'apero-data-warehouse', 'bucket_id': 'apero-marketing-raw', 'object_id': 'metrics/cost/mintegral/hours/2023/08/2023-08-10/16/1691661049335_107a645d-9da7-4630-89f2-329ca91ffb29.json', 'file_type': 'metrics', 'flow': 'cost', 'channel': 'mintegral', 'level': 'hours', 'year': '2023', 'month': '08', 'export_date': '2023-08-10', 'hours': '16', 'timestamp': '1691661049335', 'adsAccountId': '107a645d-9da7-4630-89f2-329ca91ffb29.json'}
INFO - 2023-08-10 17:15:40,853 - Params: {'project_id': 'apero-data-warehouse', 'bucket_id': 'apero-marketing-raw', 'object_id': 'metrics/cost/mintegral/hours/2023/08/2023-08-10/16/1691661049335_107a645d-9da7-4630-89f2-329ca91ffb29.json', 'file_type': 'metrics', 'flow': 'cost', 'channel': 'mintegral', 'level': 'hours', 'year': '2023', 'month': '08', 'export_date': '2023-08-10', 'hours': '16', 'timestamp': '1691661049335', 'adsAccountId': '107a645d-9da7-4630-89f2-329ca91ffb29.json'}
INFO - 2023-08-10 17:17:05,838 - Params: {'project_id': 'apero-data-warehouse', 'bucket_id': 'apero-marketing-raw', 'object_id': 'metadata/cost/mintegral/hours/2023/08/2023-08-10/16/1691661049335_6cbf02b9-6d13-46aa-bff5-195c0ee385f5.json', 'file_type': 'metadata', 'flow': 'cost', 'channel': 'mintegral', 'level': 'hours', 'year': '2023', 'month': '08', 'export_date': '2023-08-10', 'hours': '16', 'timestamp': '1691661049335', 'adsAccountId': '6cbf02b9-6d13-46aa-bff5-195c0ee385f5.json'}
INFO - 2023-08-10 17:23:53,560 - Params: {'project_id': 'apero-data-warehouse', 'bucket_id': 'apero-marketing-raw', 'object_id': 'metadata/cost/mintegral/hours/2023/08/2023-08-10/16/1691661049335_6cbf02b9-6d13-46aa-bff5-195c0ee385f5.json', 'file_type': 'metadata', 'flow': 'cost', 'channel': 'mintegral', 'level': 'hours', 'year': '2023', 'month': '08', 'export_date': '2023-08-10', 'hours': '16', 'timestamp': '1691661049335', 'adsAccountId': '6cbf02b9-6d13-46aa-bff5-195c0ee385f5.json'}
INFO - 2023-08-10 17:24:26,770 - Params: {'project_id': 'apero-data-warehouse', 'bucket_id': 'apero-marketing-raw', 'object_id': 'metadata/cost/mintegral/hours/2023/08/2023-08-10/16/1691661049335_6cbf02b9-6d13-46aa-bff5-195c0ee385f5.json', 'file_type': 'metadata', 'flow': 'cost', 'channel': 'mintegral', 'level': 'hours', 'year': '2023', 'month': '08', 'export_date': '2023-08-10', 'hours': '16', 'timestamp': '1691661049335', 'adsAccountId': '6cbf02b9-6d13-46aa-bff5-195c0ee385f5.json'}
INFO - 2023-08-10 17:24:46,418 - Params: {'project_id': 'apero-data-warehouse', 'bucket_id': 'apero-marketing-raw', 'object_id': 'metadata/cost/mintegral/hours/2023/08/2023-08-10/16/1691661049335_6cbf02b9-6d13-46aa-bff5-195c0ee385f5.json', 'file_type': 'metadata', 'flow': 'cost', 'channel': 'mintegral', 'level': 'hours', 'year': '2023', 'month': '08', 'export_date': '2023-08-10', 'hours': '16', 'timestamp': '1691661049335', 'adsAccountId': '6cbf02b9-6d13-46aa-bff5-195c0ee385f5.json'}
INFO - 2023-08-10 17:28:26,525 - Params: {'project_id': 'apero-data-warehouse', 'bucket_id': 'apero-marketing-raw', 'object_id': 'metadata/cost/mintegral/hours/2023/08/2023-08-10/16/1691661049335_6cbf02b9-6d13-46aa-bff5-195c0ee385f5.json', 'file_type': 'metadata', 'flow': 'cost', 'channel': 'mintegral', 'level': 'hours', 'year': '2023', 'month': '08', 'export_date': '2023-08-10', 'hours': '16', 'timestamp': '1691661049335', 'adsAccountId': '6cbf02b9-6d13-46aa-bff5-195c0ee385f5.json'}
INFO - 2023-08-10 17:28:39,788 - Params: {'project_id': 'apero-data-warehouse', 'bucket_id': 'apero-marketing-raw', 'object_id': 'metrics/cost/mintegral/hours/2023/08/2023-08-10/16/1691661049335_107a645d-9da7-4630-89f2-329ca91ffb29.json', 'file_type': 'metrics', 'flow': 'cost', 'channel': 'mintegral', 'level': 'hours', 'year': '2023', 'month': '08', 'export_date': '2023-08-10', 'hours': '16', 'timestamp': '1691661049335', 'adsAccountId': '107a645d-9da7-4630-89f2-329ca91ffb29.json'}
INFO - 2023-08-10 17:28:47,468 - Params: {'project_id': 'apero-data-warehouse', 'bucket_id': 'apero-marketing-raw', 'object_id': 'metadata/revenue/admob/hours/2023/08/2023-08-10/16/1691659319765_c72eceec-ecee-4939-9a0a-aad9f34e29ed.json', 'file_type': 'metadata', 'flow': 'revenue', 'channel': 'admob', 'level': 'hours', 'year': '2023', 'month': '08', 'export_date': '2023-08-10', 'hours': '16', 'timestamp': '1691659319765', 'adsAccountId': 'c72eceec-ecee-4939-9a0a-aad9f34e29ed.json'}
