INFO - 2023-08-12 11:16:04,752 - Params: {'project_id': 'apero-data-warehouse', 'bucket_id': 'apero-marketing-raw', 'object_id': 'metrics/revenue/admob/hours/2023/08/2023-08-10/17/1691663400009_c72eceec-ecee-4939-9a0a-aad9f4e29.json', 'file_type': 'metrics', 'flow': 'revenue', 'channel': 'admob', 'level': 'hours', 'year': '2023', 'month': '08', 'export_date': '2023-08-10', 'hours': '17', 'timestamp': '1691663400009', 'adsAccountId': 'c72eceec-ecee-4939-9a0a-aad9f4e29.json'}
INFO - 2023-08-12 11:16:24,930 - Params: {'project_id': 'apero-data-warehouse', 'bucket_id': 'apero-marketing-raw', 'object_id': 'metrics/revenue/admob/hours/2023/08/2023-08-10/17/1691663400009_c72eceec-ecee-4939-9a0a-aad9f4e29.json', 'file_type': 'metrics', 'flow': 'revenue', 'channel': 'admob', 'level': 'hours', 'year': '2023', 'month': '08', 'export_date': '2023-08-10', 'hours': '17', 'timestamp': '1691663400009', 'adsAccountId': 'c72eceec-ecee-4939-9a0a-aad9f4e29.json'}
INFO - 2023-08-12 11:18:01,055 - Params: {'project_id': 'apero-data-warehouse', 'bucket_id': 'apero-marketing-raw', 'object_id': 'metrics/revenue/admob/hours/2023/08/2023-08-10/17/1691663400009_c72eceec-ecee-4939-9a0a-aad9f4e29.json', 'file_type': 'metrics', 'flow': 'revenue', 'channel': 'admob', 'level': 'hours', 'year': '2023', 'month': '08', 'export_date': '2023-08-10', 'hours': '17', 'timestamp': '1691663400009', 'adsAccountId': 'c72eceec-ecee-4939-9a0a-aad9f4e29.json'}
INFO - 2023-08-12 11:18:56,855 - Params: {'project_id': 'apero-data-warehouse', 'bucket_id': 'apero-marketing-raw', 'object_id': 'metrics/revenue/admob/hours/2023/08/2023-08-10/17/1691663400009_c72eceec-ecee-4939-9a0a-aad9f4e29.json', 'file_type': 'metrics', 'flow': 'revenue', 'channel': 'admob', 'level': 'hours', 'year': '2023', 'month': '08', 'export_date': '2023-08-10', 'hours': '17', 'timestamp': '1691663400009', 'adsAccountId': 'c72eceec-ecee-4939-9a0a-aad9f4e29.json'}
INFO - 2023-08-12 11:22:42,330 - Params: {'project_id': 'apero-data-warehouse', 'bucket_id': 'apero-marketing-raw', 'object_id': 'metrics/revenue/admob/hours/2023/08/2023-08-10/17/1691663400009_c72eceec-ecee-4939-9a0a-aad9f4e29.json', 'file_type': 'metrics', 'flow': 'revenue', 'channel': 'admob', 'level': 'hours', 'year': '2023', 'month': '08', 'export_date': '2023-08-10', 'hours': '17', 'timestamp': '1691663400009', 'adsAccountId': 'c72eceec-ecee-4939-9a0a-aad9f4e29.json'}
INFO - 2023-08-12 11:23:24,625 - Params: {'project_id': 'apero-data-warehouse', 'bucket_id': 'apero-marketing-raw', 'object_id': 'metrics/revenue/admob/hours/2023/08/2023-08-10/17/1691663400009_c72eceec-ecee-4939-9a0a-aad9f4e29.json', 'file_type': 'metrics', 'flow': 'revenue', 'channel': 'admob', 'level': 'hours', 'year': '2023', 'month': '08', 'export_date': '2023-08-10', 'hours': '17', 'timestamp': '1691663400009', 'adsAccountId': 'c72eceec-ecee-4939-9a0a-aad9f4e29.json'}
INFO - 2023-08-12 11:28:25,088 - Params: {'project_id': 'apero-data-warehouse', 'bucket_id': 'apero-marketing-raw', 'object_id': 'metrics/revenue/admob/hours/2023/08/2023-08-10/17/1691663400009_c72eceec-ecee-4939-9a0a-aad9f4e29.json', 'file_type': 'metrics', 'flow': 'revenue', 'channel': 'admob', 'level': 'hours', 'year': '2023', 'month': '08', 'export_date': '2023-08-10', 'hours': '17', 'timestamp': '1691663400009', 'adsAccountId': 'c72eceec-ecee-4939-9a0a-aad9f4e29.json'}
INFO - 2023-08-12 11:31:30,388 - Params: {'project_id': 'apero-data-warehouse', 'bucket_id': 'apero-marketing-raw', 'object_id': 'metrics/revenue/admob/hours/2023/08/2023-08-10/17/1691663400009_c72eceec-ecee-4939-9a0a-aad9f4e29.json', 'file_type': 'metrics', 'flow': 'revenue', 'channel': 'admob', 'level': 'hours', 'year': '2023', 'month': '08', 'export_date': '2023-08-10', 'hours': '17', 'timestamp': '1691663400009', 'adsAccountId': 'c72eceec-ecee-4939-9a0a-aad9f4e29.json'}
INFO - 2023-08-12 11:33:21,331 - Params: {'project_id': 'apero-data-warehouse', 'bucket_id': 'apero-marketing-raw', 'object_id': 'metrics/revenue/admob/hours/2023/08/2023-08-10/17/1691663400009_c72eceec-ecee-4939-9a0a-aad9f4e29.json', 'file_type': 'metrics', 'flow': 'revenue', 'channel': 'admob', 'level': 'hours', 'year': '2023', 'month': '08', 'export_date': '2023-08-10', 'hours': '17', 'timestamp': '1691663400009', 'adsAccountId': 'c72eceec-ecee-4939-9a0a-aad9f4e29.json'}
INFO - 2023-08-12 11:34:54,241 - Params: {'project_id': 'apero-data-warehouse', 'bucket_id': 'apero-marketing-raw', 'object_id': 'metrics/revenue/admob/hours/2023/08/2023-08-10/17/1691663400009_c72eceec-ecee-4939-9a0a-aad9f4e29.json', 'file_type': 'metrics', 'flow': 'revenue', 'channel': 'admob', 'level': 'hours', 'year': '2023', 'month': '08', 'export_date': '2023-08-10', 'hours': '17', 'timestamp': '1691663400009', 'adsAccountId': 'c72eceec-ecee-4939-9a0a-aad9f4e29.json'}
INFO - 2023-08-12 11:36:32,995 - Params: {'project_id': 'apero-data-warehouse', 'bucket_id': 'apero-marketing-raw', 'object_id': 'metrics/revenue/admob/hours/2023/08/2023-08-10/17/1691663400009_c72eceec-ecee-4939-9a0a-aad9f4e29.json', 'file_type': 'metrics', 'flow': 'revenue', 'channel': 'admob', 'level': 'hours', 'year': '2023', 'month': '08', 'export_date': '2023-08-10', 'hours': '17', 'timestamp': '1691663400009', 'adsAccountId': 'c72eceec-ecee-4939-9a0a-aad9f4e29.json'}
